Город;ID;URL_имя;Категория;Количество
Знаменск;29357;astrahanskaya_oblast_znamensk;dom;21
Лобня;74350;lobnya;kottedzhi;60
Лобня;74350;lobnya;taunhaus;87
Лобня;74350;lobnya;zemlya_izhs;253
Знаменск;29357;astrahanskaya_oblast_znamensk;dachi;12
Лобня;74350;lobnya;zemlya_selhoznaznacheniya;46
Лобня;74350;lobnya;zemlya_promnaznacheniya;14
Лобня;74350;lobnya;garazhi_m;76
Лобня;74350;lobnya;ofisy;6
Лобня;74350;lobnya;pomesh;33
Лобня;74350;lobnya;sklady;40
Лобня;74350;lobnya;magaziny;26
Знаменск;29357;astrahanskaya_oblast_znamensk;kottedzhi;0
Лобня;74350;lobnya;proizvodstvo;12
Лосино-Петровский;22550;losino-petrovskiy;kvartiry;198
Лосино-Петровский;22550;losino-petrovskiy;dom;139
Лосино-Петровский;22550;losino-petrovskiy;dachi;8
Лосино-Петровский;22550;losino-petrovskiy;kottedzhi;15
Лосино-Петровский;22550;losino-petrovskiy;taunhaus;1
Лосино-Петровский;22550;losino-petrovskiy;zemlya_izhs;72
Лосино-Петровский;22550;losino-petrovskiy;zemlya_selhoznaznacheniya;47
Знаменск;29357;astrahanskaya_oblast_znamensk;taunhaus;0
Лосино-Петровский;22550;losino-petrovskiy;zemlya_promnaznacheniya;1
Лосино-Петровский;22550;losino-petrovskiy;garazhi_m;20
Знаменск;29357;astrahanskaya_oblast_znamensk;zemlya_izhs;18
Лосино-Петровский;22550;losino-petrovskiy;ofisy;2
Лосино-Петровский;22550;losino-petrovskiy;pomesh;13
Лосино-Петровский;22550;losino-petrovskiy;sklady;9
Знаменск;29357;astrahanskaya_oblast_znamensk;zemlya_selhoznaznacheniya;6
Лосино-Петровский;22550;losino-petrovskiy;magaziny;4
Лосино-Петровский;22550;losino-petrovskiy;proizvodstvo;12
Луховицы;29849;luhovitsy;kvartiry;545
Луховицы;29849;luhovitsy;dom;337
Луховицы;29849;luhovitsy;dachi;57
Луховицы;29849;luhovitsy;kottedzhi;7
Знаменск;29357;astrahanskaya_oblast_znamensk;zemlya_promnaznacheniya;0
Знаменск;29357;astrahanskaya_oblast_znamensk;garazhi_m;33
Луховицы;29849;luhovitsy;taunhaus;0
Луховицы;29849;luhovitsy;zemlya_izhs;260
Знаменск;29357;astrahanskaya_oblast_znamensk;ofisy;4
Луховицы;29849;luhovitsy;zemlya_selhoznaznacheniya;239
Луховицы;29849;luhovitsy;zemlya_promnaznacheniya;8
Знаменск;29357;astrahanskaya_oblast_znamensk;pomesh;4
Луховицы;29849;luhovitsy;garazhi_m;31
Луховицы;29849;luhovitsy;ofisy;9
Луховицы;29849;luhovitsy;pomesh;21
Луховицы;29849;luhovitsy;sklady;8
Луховицы;29849;luhovitsy;magaziny;19
Луховицы;29849;luhovitsy;proizvodstvo;13
Лыткарино;55147;lytkarino;kvartiry;1732
Знаменск;29357;astrahanskaya_oblast_znamensk;sklady;0
Лыткарино;55147;lytkarino;dom;289
Лыткарино;55147;lytkarino;dachi;17
Знаменск;29357;astrahanskaya_oblast_znamensk;magaziny;2
Лыткарино;55147;lytkarino;kottedzhi;45
Лыткарино;55147;lytkarino;taunhaus;29
Лыткарино;55147;lytkarino;zemlya_izhs;182
Лыткарино;55147;lytkarino;zemlya_selhoznaznacheniya;76
Лыткарино;55147;lytkarino;zemlya_promnaznacheniya;67
Лыткарино;55147;lytkarino;garazhi_m;67
Лыткарино;55147;lytkarino;ofisy;19
Знаменск;29357;astrahanskaya_oblast_znamensk;proizvodstvo;0
Лыткарино;55147;lytkarino;pomesh;77
Лыткарино;55147;lytkarino;sklady;92
Лыткарино;55147;lytkarino;magaziny;53
Камызяк;16291;kamyzyak;kvartiry;82
Лыткарино;55147;lytkarino;proizvodstvo;41
Люберцы;171978;lyubertsy;kvartiry;4353
Камызяк;16291;kamyzyak;dom;208
Люберцы;171978;lyubertsy;dom;71
Люберцы;171978;lyubertsy;dachi;4
Люберцы;171978;lyubertsy;kottedzhi;5
Камызяк;16291;kamyzyak;dachi;14
Люберцы;171978;lyubertsy;taunhaus;6
Люберцы;171978;lyubertsy;zemlya_izhs;29
Камызяк;16291;kamyzyak;kottedzhi;3
Люберцы;171978;lyubertsy;zemlya_selhoznaznacheniya;27
Люберцы;171978;lyubertsy;zemlya_promnaznacheniya;18
Люберцы;171978;lyubertsy;garazhi_m;519
Камызяк;16291;kamyzyak;taunhaus;2
Люберцы;171978;lyubertsy;ofisy;36
Люберцы;171978;lyubertsy;pomesh;177
Камызяк;16291;kamyzyak;zemlya_izhs;190
Люберцы;171978;lyubertsy;sklady;123
Люберцы;171978;lyubertsy;magaziny;76
Люберцы;171978;lyubertsy;proizvodstvo;105
Камызяк;16291;kamyzyak;zemlya_selhoznaznacheniya;115
Можайск;31388;mozhaysk;kvartiry;243
Можайск;31388;mozhaysk;dom;432
Можайск;31388;mozhaysk;dachi;91
Камызяк;16291;kamyzyak;zemlya_promnaznacheniya;7
Можайск;31388;mozhaysk;kottedzhi;16
Камызяк;16291;kamyzyak;garazhi_m;17
Камызяк;16291;kamyzyak;ofisy;3
Можайск;31388;mozhaysk;taunhaus;0
Можайск;31388;mozhaysk;zemlya_izhs;268
Камызяк;16291;kamyzyak;pomesh;12
Можайск;31388;mozhaysk;zemlya_selhoznaznacheniya;406
Можайск;31388;mozhaysk;zemlya_promnaznacheniya;31
Камызяк;16291;kamyzyak;sklady;2
Можайск;31388;mozhaysk;garazhi_m;39
Можайск;31388;mozhaysk;ofisy;7
Камызяк;16291;kamyzyak;magaziny;6
Можайск;31388;mozhaysk;pomesh;22
Можайск;31388;mozhaysk;sklady;9
Камызяк;16291;kamyzyak;proizvodstvo;1
Можайск;31388;mozhaysk;magaziny;9
Можайск;31388;mozhaysk;proizvodstvo;11
Харабали;18209;harabali;kvartiry;38
Мытищи;173341;mytischi;kvartiry;7053
Мытищи;173341;mytischi;dom;173
Мытищи;173341;mytischi;dachi;23
Харабали;18209;harabali;dom;78
Мытищи;173341;mytischi;kottedzhi;25
Мытищи;173341;mytischi;taunhaus;4
Мытищи;173341;mytischi;zemlya_izhs;119
Мытищи;173341;mytischi;zemlya_selhoznaznacheniya;36
Мытищи;173341;mytischi;zemlya_promnaznacheniya;15
Мытищи;173341;mytischi;garazhi_m;608
Мытищи;173341;mytischi;ofisy;44
Харабали;18209;harabali;dachi;0
Мытищи;173341;mytischi;pomesh;157
Мытищи;173341;mytischi;sklady;45
Мытищи;173341;mytischi;magaziny;154
Мытищи;173341;mytischi;proizvodstvo;12
Озёры;25788;ozery;kvartiry;197
Озёры;25788;ozery;dom;160
Озёры;25788;ozery;dachi;46
Харабали;18209;harabali;kottedzhi;0
Озёры;25788;ozery;kottedzhi;9
Озёры;25788;ozery;taunhaus;1
Озёры;25788;ozery;zemlya_izhs;174
Озёры;25788;ozery;zemlya_selhoznaznacheniya;112
Озёры;25788;ozery;zemlya_promnaznacheniya;2
Озёры;25788;ozery;garazhi_m;8
Озёры;25788;ozery;ofisy;3
Харабали;18209;harabali;taunhaus;0
Озёры;25788;ozery;pomesh;11
Озёры;25788;ozery;sklady;4
Озёры;25788;ozery;magaziny;12
Харабали;18209;harabali;zemlya_izhs;19
Озёры;25788;ozery;proizvodstvo;7
Павловский Посад;63771;pavlovskiy_posad;kvartiry;365
Павловский Посад;63771;pavlovskiy_posad;dom;286
Харабали;18209;harabali;zemlya_selhoznaznacheniya;14
Павловский Посад;63771;pavlovskiy_posad;dachi;81
Павловский Посад;63771;pavlovskiy_posad;kottedzhi;11
Павловский Посад;63771;pavlovskiy_posad;taunhaus;0
Харабали;18209;harabali;zemlya_promnaznacheniya;0
Павловский Посад;63771;pavlovskiy_posad;zemlya_izhs;187
Павловский Посад;63771;pavlovskiy_posad;zemlya_selhoznaznacheniya;228
Павловский Посад;63771;pavlovskiy_posad;zemlya_promnaznacheniya;12
Харабали;18209;harabali;garazhi_m;3
Павловский Посад;63771;pavlovskiy_posad;garazhi_m;33
Павловский Посад;63771;pavlovskiy_posad;ofisy;6
Павловский Посад;63771;pavlovskiy_posad;pomesh;22
Павловский Посад;63771;pavlovskiy_posad;sklady;7
Павловский Посад;63771;pavlovskiy_posad;magaziny;13
Павловский Посад;63771;pavlovskiy_posad;proizvodstvo;8
Подольск;187956;podolsk;kvartiry;3527
Харабали;18209;harabali;ofisy;0
Подольск;187956;podolsk;dom;659
Подольск;187956;podolsk;dachi;132
Харабали;18209;harabali;pomesh;4
Подольск;187956;podolsk;kottedzhi;147
Подольск;187956;podolsk;taunhaus;36
Харабали;18209;harabali;sklady;1
Подольск;187956;podolsk;zemlya_izhs;533
Подольск;187956;podolsk;zemlya_selhoznaznacheniya;194
Харабали;18209;harabali;magaziny;7
Подольск;187956;podolsk;zemlya_promnaznacheniya;91
Подольск;187956;podolsk;garazhi_m;258
Подольск;187956;podolsk;ofisy;30
Подольск;187956;podolsk;pomesh;189
Подольск;187956;podolsk;sklady;131
Подольск;187956;podolsk;magaziny;83
Подольск;187956;podolsk;proizvodstvo;66
Харабали;18209;harabali;proizvodstvo;0
Протвино;37308;protvino;kvartiry;205
Протвино;37308;protvino;dom;82
Протвино;37308;protvino;dachi;53
Агидель;16365;agidel;kvartiry;76
Протвино;37308;protvino;kottedzhi;5
Протвино;37308;protvino;taunhaus;1
Агидель;16365;agidel;dom;16
Протвино;37308;protvino;zemlya_izhs;113
Протвино;37308;protvino;zemlya_selhoznaznacheniya;97
Протвино;37308;protvino;zemlya_promnaznacheniya;5
Агидель;16365;agidel;dachi;2
Протвино;37308;protvino;garazhi_m;32
Протвино;37308;protvino;ofisy;0
Протвино;37308;protvino;pomesh;7
Агидель;16365;agidel;kottedzhi;0
Протвино;37308;protvino;sklady;3
Протвино;37308;protvino;magaziny;4
Протвино;37308;protvino;proizvodstvo;5
Пушкино;102840;pushkino;kvartiry;3950
Пушкино;102840;pushkino;dom;325
Агидель;16365;agidel;taunhaus;0
Пушкино;102840;pushkino;dachi;13
Агидель;16365;agidel;zemlya_izhs;14
Пушкино;102840;pushkino;kottedzhi;37
Агидель;16365;agidel;zemlya_selhoznaznacheniya;3
Пушкино;102840;pushkino;taunhaus;13
Пушкино;102840;pushkino;zemlya_izhs;309
Агидель;16365;agidel;zemlya_promnaznacheniya;0
Пушкино;102840;pushkino;zemlya_selhoznaznacheniya;99
Агидель;16365;agidel;garazhi_m;1
Пушкино;102840;pushkino;zemlya_promnaznacheniya;23
Агидель;16365;agidel;ofisy;2
Пушкино;102840;pushkino;garazhi_m;208
Агидель;16365;agidel;pomesh;3
Пушкино;102840;pushkino;ofisy;15
Пушкино;102840;pushkino;pomesh;39
Пушкино;102840;pushkino;sklady;12
Агидель;16365;agidel;sklady;0
Пушкино;102840;pushkino;magaziny;33
Агидель;16365;agidel;magaziny;3
Пушкино;102840;pushkino;proizvodstvo;5
Агидель;16365;agidel;proizvodstvo;2
Пущино;20263;puschino;kvartiry;192
Баймак;17710;baymak;kvartiry;33
Пущино;20263;puschino;dom;165
Баймак;17710;baymak;dom;27
Пущино;20263;puschino;dachi;68
Пущино;20263;puschino;kottedzhi;13
Баймак;17710;baymak;dachi;0
Баймак;17710;baymak;kottedzhi;1
Пущино;20263;puschino;taunhaus;0
Пущино;20263;puschino;zemlya_izhs;321
Пущино;20263;puschino;zemlya_selhoznaznacheniya;256
Баймак;17710;baymak;taunhaus;0
Пущино;20263;puschino;zemlya_promnaznacheniya;8
Баймак;17710;baymak;zemlya_izhs;9
Пущино;20263;puschino;garazhi_m;27
Пущино;20263;puschino;ofisy;2
Пущино;20263;puschino;pomesh;3
Пущино;20263;puschino;sklady;3
Баймак;17710;baymak;zemlya_selhoznaznacheniya;0
Пущино;20263;puschino;magaziny;2
Баймак;17710;baymak;zemlya_promnaznacheniya;3
Пущино;20263;puschino;proizvodstvo;3
Баймак;17710;baymak;garazhi_m;2
Раменское;96355;ramenskoe;kvartiry;1127
Баймак;17710;baymak;ofisy;1
Раменское;96355;ramenskoe;dom;624
Баймак;17710;baymak;pomesh;5
Раменское;96355;ramenskoe;dachi;68
Раменское;96355;ramenskoe;kottedzhi;56
Баймак;17710;baymak;sklady;0
Раменское;96355;ramenskoe;taunhaus;9
Баймак;17710;baymak;magaziny;3
Раменское;96355;ramenskoe;zemlya_izhs;442
Раменское;96355;ramenskoe;zemlya_selhoznaznacheniya;136
Раменское;96355;ramenskoe;zemlya_promnaznacheniya;192
Баймак;17710;baymak;proizvodstvo;0
Раменское;96355;ramenskoe;garazhi_m;148
Белебей;60183;belebey;kvartiry;533
Раменское;96355;ramenskoe;ofisy;6
Белебей;60183;belebey;dom;137
Белебей;60183;belebey;dachi;2
Раменское;96355;ramenskoe;pomesh;28
Белебей;60183;belebey;kottedzhi;2
Белебей;60183;belebey;taunhaus;3
Раменское;96355;ramenskoe;sklady;18
Белебей;60183;belebey;zemlya_izhs;39
Белебей;60183;belebey;zemlya_selhoznaznacheniya;24
Раменское;96355;ramenskoe;magaziny;18
Белебей;60183;belebey;zemlya_promnaznacheniya;2
Белебей;60183;belebey;garazhi_m;19
Раменское;96355;ramenskoe;proizvodstvo;10
Белебей;60183;belebey;ofisy;11
Белебей;60183;belebey;pomesh;20
Реутов;87195;reutov;kvartiry;1071
Белебей;60183;belebey;sklady;9
Белебей;60183;belebey;magaziny;15
Белебей;60183;belebey;proizvodstvo;9
Белорецк;68804;beloretsk;kvartiry;316
Белорецк;68804;beloretsk;dom;123
Белорецк;68804;beloretsk;dachi;16
Белорецк;68804;beloretsk;kottedzhi;9
Реутов;87195;reutov;dom;0
Белорецк;68804;beloretsk;taunhaus;0
Белорецк;68804;beloretsk;zemlya_izhs;55
Белорецк;68804;beloretsk;zemlya_selhoznaznacheniya;21
Белорецк;68804;beloretsk;zemlya_promnaznacheniya;3
Реутов;87195;reutov;dachi;0
Белорецк;68804;beloretsk;garazhi_m;23
Белорецк;68804;beloretsk;ofisy;8
Белорецк;68804;beloretsk;pomesh;12
Белорецк;68804;beloretsk;sklady;1
Белорецк;68804;beloretsk;magaziny;13
Белорецк;68804;beloretsk;proizvodstvo;1
Бирск;41637;birsk;kvartiry;240
Бирск;41637;birsk;dom;157
Реутов;87195;reutov;kottedzhi;0
Бирск;41637;birsk;dachi;5
Бирск;41637;birsk;kottedzhi;3
Бирск;41637;birsk;taunhaus;1
Бирск;41637;birsk;zemlya_izhs;71
Бирск;41637;birsk;zemlya_selhoznaznacheniya;14
Бирск;41637;birsk;zemlya_promnaznacheniya;1
Бирск;41637;birsk;garazhi_m;12
Реутов;87195;reutov;taunhaus;0
Бирск;41637;birsk;ofisy;3
Бирск;41637;birsk;pomesh;16
Бирск;41637;birsk;sklady;6
Реутов;87195;reutov;zemlya_izhs;1
Бирск;41637;birsk;magaziny;13
Бирск;41637;birsk;proizvodstvo;9
Давлеканово;24040;davlekanovo;kvartiry;73
Давлеканово;24040;davlekanovo;dom;70
Давлеканово;24040;davlekanovo;dachi;4
Давлеканово;24040;davlekanovo;kottedzhi;3
Реутов;87195;reutov;zemlya_selhoznaznacheniya;0
Давлеканово;24040;davlekanovo;taunhaus;2
Давлеканово;24040;davlekanovo;zemlya_izhs;33
Давлеканово;24040;davlekanovo;zemlya_selhoznaznacheniya;1
Реутов;87195;reutov;zemlya_promnaznacheniya;0
Давлеканово;24040;davlekanovo;zemlya_promnaznacheniya;0
Давлеканово;24040;davlekanovo;garazhi_m;3
Давлеканово;24040;davlekanovo;ofisy;4
Реутов;87195;reutov;garazhi_m;228
Давлеканово;24040;davlekanovo;pomesh;9
Давлеканово;24040;davlekanovo;sklady;2
Реутов;87195;reutov;ofisy;11
Давлеканово;24040;davlekanovo;magaziny;7
Давлеканово;24040;davlekanovo;proizvodstvo;2
Реутов;87195;reutov;pomesh;20
Дюртюли;31272;dyurtyuli;kvartiry;185
Дюртюли;31272;dyurtyuli;dom;86
Дюртюли;31272;dyurtyuli;dachi;3
Реутов;87195;reutov;sklady;7
Дюртюли;31272;dyurtyuli;kottedzhi;4
Дюртюли;31272;dyurtyuli;taunhaus;3
Реутов;87195;reutov;magaziny;17
Дюртюли;31272;dyurtyuli;zemlya_izhs;66
Дюртюли;31272;dyurtyuli;zemlya_selhoznaznacheniya;5
Реутов;87195;reutov;proizvodstvo;2
Дюртюли;31272;dyurtyuli;zemlya_promnaznacheniya;3
Дюртюли;31272;dyurtyuli;garazhi_m;10
Дюртюли;31272;dyurtyuli;ofisy;7
Рошаль;21265;roshal;kvartiry;238
Дюртюли;31272;dyurtyuli;pomesh;12
Рошаль;21265;roshal;dom;53
Рошаль;21265;roshal;dachi;19
Дюртюли;31272;dyurtyuli;sklady;0
Дюртюли;31272;dyurtyuli;magaziny;12
Дюртюли;31272;dyurtyuli;proizvodstvo;1
Рошаль;21265;roshal;kottedzhi;1
Ишимбай;66259;ishimbay;kvartiry;319
Ишимбай;66259;ishimbay;dom;124
Ишимбай;66259;ishimbay;dachi;6
Рошаль;21265;roshal;taunhaus;0
Ишимбай;66259;ishimbay;kottedzhi;0
Ишимбай;66259;ishimbay;taunhaus;1
Ишимбай;66259;ishimbay;zemlya_izhs;91
Рошаль;21265;roshal;zemlya_izhs;53
Ишимбай;66259;ishimbay;zemlya_selhoznaznacheniya;39
Ишимбай;66259;ishimbay;zemlya_promnaznacheniya;5
Рошаль;21265;roshal;zemlya_selhoznaznacheniya;41
Ишимбай;66259;ishimbay;garazhi_m;43
Ишимбай;66259;ishimbay;ofisy;7
Ишимбай;66259;ishimbay;pomesh;19
